id,wd_id,wp_id,slug,name,occupation,prob_ratio,gender,twitter,alive,l,hpi_raw,bplace_name,bplace_lat,bplace_lon,bplace_geonameid,bplace_country,birthdate,birthyear,dplace_name,dplace_lat,dplace_lon,dplace_geonameid,dplace_country,deathdate,deathyear,bplace_geacron_name,dplace_geacron_name,is_group,l_,age,non_en_page_views,coefficient_of_variation,hpi,img_url
210413,Q102490,210413,Evangelista_Torricelli,Evangelista Torricelli,PHYSICIST,0.0,M,,False,79,30,Rome,41.88333333,12.5,25458.0,Italy,1608-10-15,1608.0,Florence,43.78333333,11.25,11525.0,Italy,1647-10-25,1647.0,Papal States,Tuscany,False,15.535400701010351,412.0,169625.0,2.8412419580225468,84.15136580219622,http://commons.wikimedia.org/wiki/Special:FilePath/Evangelista%20Torricelli%20by%20Lorenzo%20Lippi%20%28circa%201647%2C%20Galleria%20Silvano%20Lodi%20%26%20Due%29.jpg?width=400
13722,Q37193,13722,Robert_Koch,Robert Koch,PHYSICIAN,0.0,M,,False,109,30,Clausthal-Zellerfeld,51.805,10.33555556,157636.0,Germany,1843-12-11,1843.0,Baden-Baden,48.76277778,8.24083333,88156.0,Germany,1910-05-27,1910.0,,,False,7.728867961671172,177.0,1221708.0,5.277600396426759,84.13456158425446,http://commons.wikimedia.org/wiki/Special:FilePath/Robert%20Koch.jpg?width=400
52121,Q45936,52121,Strabo,Strabo,GEOGRAPHER,0.0,M,,False,81,30,Amasya,40.65,35.83305556,1325621.0,Turkey,0064-01-01 BC,-64.0,Amasya,40.65,35.8333333333,1325621.0,Turkey,0023-01-01,23.0,,,False,14.354325969621929,2084.0,177926.0,3.1227604487437626,84.11371042715726,http://commons.wikimedia.org/wiki/Special:FilePath/Strabo.jpg?width=400
53711,Q41269,53711,Henri_Becquerel,Henri Becquerel,PHYSICIST,0.0,M,,False,95,30,Paris,48.856613,2.352222,22989.0,France,1852-12-15,1852.0,Le Croisic,47.2939,-2.5092,15810339.0,France,1908-08-25,1908.0,France,,False,16.980392622596565,168.0,198775.0,3.0816121266468324,84.09439997520084,http://commons.wikimedia.org/wiki/Special:FilePath/Paul%20Nadar%20-%20Henri%20Becquerel.jpg?width=400
12232,Q20882,12232,Gustave_Eiffel,Gustave Eiffel,ENGINEER,0.0,M,,False,90,30,Dijon,47.316667,5.016667,99187.0,France,1832-12-15,1832.0,Paris,48.856613,2.352222,22989.0,France,1923-12-27,1923.0,France,France,False,12.04649549163225,188.0,441741.0,3.4081620827525523,84.05539173189564,http://commons.wikimedia.org/wiki/Special:FilePath/Gustave%20Eiffel%201888%20Nadar2.jpg?width=400
12104,Q36488,12104,Guglielmo_Marconi,Guglielmo Marconi,INVENTOR,0.0,M,,False,107,30,Bologna,44.49388889,11.34277778,21069333.0,Italy,1874-04-25,1874.0,Rome,41.88333333,12.5,25458.0,Italy,1937-07-20,1937.0,Italy,Italy,False,11.90316880252661,146.0,459036.0,4.132620512853194,84.01916938119535,http://commons.wikimedia.org/wiki/Special:FilePath/Guglielmo%20Marconi.jpg?width=400
17949,Q8763,17949,Fibonacci,Fibonacci,MATHEMATICIAN,0.0,M,,False,110,30,Pisa,43.71666667,10.4,24636.0,Italy,,1170.0,Pisa,43.71666667,10.4,24636.0,Italy,,1240.0,Pisa,,False,9.61064689566407,850.0,343714.0,5.196691675828405,84.01170341440307,http://commons.wikimedia.org/wiki/Special:FilePath/Fibonacci5.jpg?width=400
2722,Q81130,2722,Anders_Celsius,Anders Celsius,ASTRONOMER,0.0,M,,False,86,29,Uppsala,59.85805556,17.64472222,31784.0,Sweden,1701-11-27,1701.0,Uppsala,59.85805556,17.64472222,31784.0,Sweden,1744-04-25,1744.0,Sweden,Sweden,False,15.016718403089572,319.0,178418.0,2.974874095823778,83.95785693600071,http://commons.wikimedia.org/wiki/Special:FilePath/Anders-Celsius-Head.jpg?width=400
41980,Q42299,41980,Bernhard_Riemann,Bernhard Riemann,MATHEMATICIAN,0.0,M,,False,96,29,Jameln,53.04222222,11.07861111,11200885.0,Germany,1826-09-17,1826.0,Verbania,45.93333333,8.53333333,2651855.0,Italy,1866-07-20,1866.0,,,False,16.969237160082887,194.0,152077.0,2.922359639903567,83.86813229718376,http://commons.wikimedia.org/wiki/Special:FilePath/Georg%20Friedrich%20Bernhard%20Riemann.jpeg?width=400
42127,Q39599,42127,Christiaan_Huygens,Christiaan Huygens,PHYSICIST,0.0,M,,False,91,29,The Hague,52.08333333,4.31666667,30269.0,Netherlands,1629-04-14,1629.0,The Hague,52.08333333,4.31666667,30269.0,Netherlands,1695-07-08,1695.0,Netherlands,Netherlands,False,13.44999311974512,391.0,192846.0,3.582249097607862,83.78792683637708,http://commons.wikimedia.org/wiki/Special:FilePath/Christiaan-huygens4.jpg?width=400
271975,Q11826,271975,Al-Biruni,Al-Biruni,MATHEMATICIAN,0.0,M,,False,86,29,Beruniy,41.68333333,60.75,22901794.0,Uzbekistan,0973-09-05,973.0,Ghazni,33.54916667,68.42333333,370315.0,Afghanistan,1048-12-09,1048.0,,,False,8.570295333693718,1047.0,481958.0,3.972347449962646,83.72745894279106,http://commons.wikimedia.org/wiki/Special:FilePath/Al-Biruni%20Portrait.jpg?width=400
42001,Q43522,42001,Antonie_van_Leeuwenhoek,Antonie van Leeuwenhoek,BIOLOGIST,0.0,M,,False,88,29,Delft,52.01173611,4.35920833,8308.0,Netherlands,1632-10-24,1632.0,Delft,52.01173611,4.35920833,8308.0,Netherlands,1723-08-26,1723.0,Netherlands,Netherlands,False,9.982315476722809,388.0,404864.0,4.012188391803252,83.68726990546455,http://commons.wikimedia.org/wiki/Special:FilePath/Jan%20Verkolje%20-%20Antonie%20van%20Leeuwenhoek.jpg?width=400
102567,Q128736,102567,John_Forbes_Nash_Jr.,John Forbes Nash Jr.,MATHEMATICIAN,0.0,M,,False,86,29,"Bluefield, West Virginia",37.26222222,-81.21861111,138510.0,United States,1928-06-13,1928.0,"Monroe Township, Middlesex County, New Jersey",40.319474,-74.428802,125432.0,United States,2015-05-23,2015.0,,,False,9.98947487741034,92.0,1101719.0,4.0776338681441935,83.44482934597225,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Forbes%20Nash%2C%20Jr.%20by%20Peter%20Badge.jpg?width=400
49080,Q1585,49080,Georg_Ohm,Georg Ohm,PHYSICIST,0.0,M,,False,89,29,Erlangen,49.58333333,11.01666667,204154.0,Germany,1789-03-16,1789.0,Munich,48.13333333,11.56666667,19058.0,Germany,1854-07-06,1854.0,Holy Roman Empire,Bavaria,False,13.75955508729284,231.0,233173.0,3.565796699678657,83.33171352368367,http://commons.wikimedia.org/wiki/Special:FilePath/Georg%20Simon%20Ohm%20%281789-1854%29.jpg?width=400
344783,Q44481,344783,Pierre-Simon_Laplace,Pierre-Simon Laplace,MATHEMATICIAN,0.0,M,,False,97,29,Beaumont-en-Auge,49.2789,0.1106,503012.0,France,1749-03-23,1749.0,Paris,48.856613,2.352222,22989.0,France,1827-03-05,1827.0,,France,False,12.49245303716444,271.0,223613.0,3.770447511026209,83.32294439438988,http://commons.wikimedia.org/wiki/Special:FilePath/Pierre-Simon%2C%20marquis%20de%20Laplace%20%281745-1827%29%20-%20Gu%C3%A9rin.jpg?width=400
9942,Q9130,9942,Erwin_Schrödinger,Erwin Schrödinger,PHYSICIST,0.0,M,,False,122,29,Vienna,48.2,16.36666667,55866.0,Austria,1887-08-12,1887.0,Vienna,48.2,16.36666667,55866.0,Austria,1961-01-04,1961.0,Austria,Austria,False,9.902662872348328,133.0,490185.0,5.1764863306254165,83.19525679297979,http://commons.wikimedia.org/wiki/Special:FilePath/Erwin%20Schr%C3%B6dinger%20-%20Narodowe%20Archiwum%20Cyfrowe%20%281-E-939%29.jpg?width=400
70631,Q6694,70631,Alexander_von_Humboldt,Alexander von Humboldt,GEOGRAPHER,0.0,M,,False,94,29,Berlin,52.52,13.405,3354.0,Germany,1769-09-14,1769.0,Berlin,52.52,13.405,3354.0,Germany,1859-05-06,1859.0,Prussia,Prussia,False,8.301674581561327,251.0,593449.0,4.189448561057443,83.16232236771646,http://commons.wikimedia.org/wiki/Special:FilePath/Stieler%2C%20Joseph%20Karl%20-%20Alexander%20von%20Humboldt%20-%201843.jpg?width=400
145704,Q82122,145704,Jean-Baptiste_Lamarck,Jean-Baptiste Lamarck,BIOLOGIST,0.0,M,,False,83,29,Bazentin,50.031,2.7639,15292883.0,France,1744-08-01,1744.0,Paris,48.856613,2.352222,22989.0,France,1829-12-18,1829.0,,France,False,10.318091921759876,276.0,413163.0,3.8700090910046496,83.09210800715977,http://commons.wikimedia.org/wiki/Special:FilePath/Jean-Baptiste%20de%20Lamarck.jpg?width=400
7575091,Q44412,7575091,Hans_Christian_Ørsted,Hans Christian Ørsted,PHYSICIST,0.0,M,,False,86,29,Rudkøbing,54.93333333,10.71666667,144338.0,Denmark,1777-08-14,1777.0,Copenhagen,55.67611111,12.56833333,5166.0,Denmark,1851-03-09,1851.0,Denmark,Denmark,False,14.42201303135769,243.0,195465.0,3.628437730432076,83.00503243473013,http://commons.wikimedia.org/wiki/Special:FilePath/%C3%98rsted%2C%20Hans%20Christian%20%28av%20Christian%20Albrecht%20Jensen%201842%29.jpg?width=400
18100,Q11758,18100,L._L._Zamenhof,L. L. Zamenhof,PHYSICIAN,0.0,M,,False,104,29,Belostok Oblast,53.13333333,23.15,12167415.0,Poland,1859-12-15,1859.0,Warsaw,52.23333333,21.01666667,32908.0,Poland,,1917.0,,,False,17.620313894064967,161.0,109415.0,3.365765590351191,82.95211106120833,http://commons.wikimedia.org/wiki/Special:FilePath/Zamenhof%20portreto.jpg?width=400
13445,Q41257,13445,Heinrich_Hertz,Heinrich Hertz,PHYSICIST,0.0,M,,False,89,29,Hamburg,53.56527778,10.00138889,13467.0,Germany,1857-02-22,1857.0,Bonn,50.73333333,7.1,3295.0,Germany,1894-01-01,1894.0,German Confederation,,False,14.760238939716832,163.0,202138.0,3.263049451403819,82.922276261873,http://commons.wikimedia.org/wiki/Special:FilePath/HEINRICH%20HERTZ.JPG?width=400
26035,Q12674,26035,Rudolf_Diesel,Rudolf Diesel,INVENTOR,0.0,M,,False,77,29,Paris,48.856613,2.352222,22989.0,France,1858-03-18,1858.0,English Channel,50.16666667,-1.73333333,9230.0,,1913-09-29,1913.0,France,,False,14.949667310758716,162.0,202741.0,2.9374972848148744,82.52447249169946,http://commons.wikimedia.org/wiki/Special:FilePath/Rudolf%20Diesel2.jpg?width=400
10264,Q8753,10264,Enrico_Fermi,Enrico Fermi,PHYSICIST,0.0,M,,False,127,29,Rome,41.88333333,12.5,25458.0,Italy,1901-09-29,1901.0,Chicago,41.88194444,-87.62777778,6886.0,United States,1954-11-28,1954.0,Italy,United States,False,9.832191863956655,119.0,356665.0,4.935853801778909,82.490006214354,http://commons.wikimedia.org/wiki/Special:FilePath/Enrico%20Fermi%201943-49.jpg?width=400
175143,Q44258,175143,Basil_of_Caesarea,Basil of Caesarea,PHYSICIAN,0.0,M,,False,68,29,Kayseri,38.73333333,35.48333333,242346.0,Turkey,0329-01-01,329.0,Kayseri,38.73333333,35.48333333,242346.0,Turkey,0379-01-01,379.0,Rome,,False,13.732868515548232,1691.0,127302.0,2.7925030176044805,82.47448591782005,http://commons.wikimedia.org/wiki/Special:FilePath/Sf%20Vasile%20cel%20Mare%20%281652%29.png?width=400
47717,Q83163,47717,Srinivasa_Ramanujan,Srinivasa Ramanujan,MATHEMATICIAN,0.0,M,,False,88,29,Erode,11.34083333,77.71722222,1114438.0,India,1887-12-22,1887.0,Kumbakonam,10.97,79.42,72742.0,India,1920-04-26,1920.0,,,False,8.369178971626306,133.0,921368.0,4.8506895248631166,82.4671734130378,http://commons.wikimedia.org/wiki/Special:FilePath/Srinivasa%20Ramanujan%20-%20OPC%20-%202%20%28cleaned%29.jpg?width=400
1645,Q11104,1645,Ibn_al-Haytham,Ibn al-Haytham,PHYSICIST,0.0,M,,False,82,29,Basra,30.5,47.81666667,57580.0,Iraq,,965.0,Cairo,30.03333333,31.23333333,6293.0,Egypt,1039-01-01,1039.0,,,False,9.125491052286822,1055.0,299915.0,4.268955456513812,82.44843467064838,http://commons.wikimedia.org/wiki/Special:FilePath/Ibn%20Al-Haytham%20portrait.jpg?width=400
1029,Q49325,1029,Albert_Schweitzer,Albert Schweitzer,PHYSICIAN,0.0,M,,False,78,29,Kaysersberg,48.14,7.26,2582664.0,France,1875-01-14,1875.0,Lambaréné,-0.68833333,10.23194444,1795551.0,Gabon,1965-09-04,1965.0,,,False,11.439874027027985,145.0,366052.0,3.192537447670181,82.32188591842602,http://commons.wikimedia.org/wiki/Special:FilePath/Bundesarchiv%20Bild%20183-D0116-0041-019%2C%20Albert%20Schweitzer.jpg?width=400
32491,Q170267,32491,Andreas_Vesalius,Andreas Vesalius,PHYSICIAN,0.0,M,,False,67,29,Brussels,50.85,4.35,3708.0,Belgium,1514-12-31,1514.0,Zakynthos,37.8,20.75,309759.0,Greece,1564-10-15,1564.0,Netherlands - Austria,,False,11.780316417606018,506.0,173079.0,2.920232414375226,82.29135529836779,http://commons.wikimedia.org/wiki/Special:FilePath/Vesalius%20Fabrica%20portrait.jpg?width=400
61410,Q93182,61410,Louis_Braille,Louis Braille,INVENTOR,0.0,M,,False,77,29,Coupvray,48.8925,2.7939,3127798.0,France,1809-01-04,1809.0,Paris,48.856613,2.352222,22989.0,France,1852-01-06,1852.0,,France,False,14.449195446203358,211.0,176895.0,3.1877926702206683,82.28749688993464,http://commons.wikimedia.org/wiki/Special:FilePath/Louis%20Braille%20by%20%C3%89tienne%20Leroux.jpg?width=400
25767401,Q8772,25767401,Joseph_Fourier,Joseph Fourier,MATHEMATICIAN,0.0,M,,False,113,29,Auxerre,47.7986,3.5672,524642.0,France,1768-03-21,1768.0,Paris,48.856613,2.352222,22989.0,France,1830-05-16,1830.0,France,France,False,12.815764560627448,252.0,116317.0,4.244790931256314,82.1629091119986,http://commons.wikimedia.org/wiki/Special:FilePath/Fourier2.jpg?width=400
50237,Q43393,50237,Robert_Boyle,Robert Boyle,CHEMIST,0.0,M,,False,91,29,Lismore Castle,52.14053389,-7.93410306,127170.0,Ireland,1627-01-25,1627.0,London,51.50722222,-0.1275,17867.0,United Kingdom,1691-12-31,1691.0,,United Kingdom,False,10.139846019601972,393.0,203200.0,4.1954800855446965,82.13477045004035,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Shannon%20Portrait%20of%20the%20Hon%20Robert%20Boyle.jpg?width=400
15942,Q17455,15942,John_von_Neumann,John von Neumann,MATHEMATICIAN,0.0,M,,False,90,29,Budapest,47.4925,19.05138889,36787.0,Hungary,1903-12-28,1903.0,"Washington, D.C.",38.90472222,-77.01638889,108956.0,United States,1957-02-08,1957.0,Austria,United States,False,9.670208575373328,117.0,535130.0,4.248252617669102,82.04769021993486,http://commons.wikimedia.org/wiki/Special:FilePath/JohnvonNeumann-LosAlamos.gif?width=400
5698,Q46633,5698,Charles_Babbage,Charles Babbage,INVENTOR,0.0,M,,False,90,29,Southwark,51.4988,-0.0901,54062.0,United Kingdom,1791-12-26,1791.0,Marylebone,51.5177,-0.147,24324929.0,United Kingdom,1871-10-18,1871.0,United Kingdom,United Kingdom,False,9.670322856018949,229.0,327156.0,4.64629953048312,81.8068162222096,http://commons.wikimedia.org/wiki/Special:FilePath/Babbage1.jpg?width=400
51182,Q153232,51182,Jean_le_Rond_d'Alembert,Jean le Rond d'Alembert,MATHEMATICIAN,0.0,M,,False,76,29,Paris,48.856613,2.352222,22989.0,France,1717-11-16,1717.0,Paris,48.856613,2.352222,22989.0,France,1783-10-29,1783.0,France,France,False,13.183464493940734,303.0,121998.0,2.851033002999322,81.7711111849204,http://commons.wikimedia.org/wiki/Special:FilePath/Jean%20Le%20Rond%20d%27Alembert%2C%20by%20French%20school.jpg?width=400
63140,Q167852,63140,Jabir_ibn_Hayyan,Jabir ibn Hayyan,CHEMIST,0.0,M,,False,78,29,"Tus, Iran",36.45416667,59.56694444,518891.0,Iran,0721-01-01,721.0,Kufa,32.03,44.4,468383.0,Iraq,,815.0,,,False,8.68250364167657,1299.0,237542.0,3.669227154582858,81.75125840454261,http://commons.wikimedia.org/wiki/Special:FilePath/Man%20Florence%2C%20Ashburnham%201166%20fol%2012r.jpg?width=400
247934,Q131405,247934,Louis_Daguerre,Louis Daguerre,INVENTOR,0.0,M,,False,73,29,Cormeilles-en-Parisis,48.9739,2.2014,3069365.0,France,1787-11-18,1787.0,Bry-sur-Marne,48.8411,2.5222,3651227.0,France,1851-07-10,1851.0,France,,False,14.89535290675243,233.0,117785.0,2.7153194754178167,81.74077213047582,http://commons.wikimedia.org/wiki/Special:FilePath/Lithograph%20of%20Louis%20Daguerre%20from%20the%20book%2C%20%22Historique%20et%20Description%20des%20Proc%C3%A9d%C3%A9s%20du%20Daguerr%C3%A9otype%20et%20du%20Diorama%22%20%281839%29%20%28cropped%29.jpg?width=400
24509,Q37463,24509,Pierre_Curie,Pierre Curie,PHYSICIST,0.0,M,,False,105,29,Paris,48.856613,2.352222,22989.0,France,1859-05-15,1859.0,Paris,48.856613,2.352222,22989.0,France,1906-04-19,1906.0,France,France,False,8.140160967446217,161.0,483591.0,5.284656260549088,81.73673039105365,http://commons.wikimedia.org/wiki/Special:FilePath/Pierre%20Curie%20by%20Dujardin%20c1906.jpg?width=400
68274,Q161853,68274,Hero_of_Alexandria,Hero of Alexandria,MATHEMATICIAN,0.0,M,,False,64,29,Alexandria,31.2,29.91666667,3080.0,Egypt,,10.0,Alexandria,31.2,29.91666667,3080.0,Egypt,,75.0,Rome,Rome,False,12.008062026233834,2010.0,151723.0,3.0417061253526785,81.73182768219742,http://commons.wikimedia.org/wiki/Special:FilePath/Hero%20of%20Alexandria.png?width=400
9110,Q178217,9110,Diophantus,Diophantus,MATHEMATICIAN,0.0,M,,False,66,29,Alexandria,31.2,29.91666667,3080.0,Egypt,,201.0,,,,,,,300.0,Rome,,False,14.04475695186425,1819.0,89844.0,2.6602243363725,81.69443386942348,http://commons.wikimedia.org/wiki/Special:FilePath/%CE%94%CE%B9%CF%8C%CF%86%CE%B1%CE%BD%CF%84%CE%BF%CF%82%20-%20Diophantos%20-%20%D0%94%D0%98%D0%9E%D0%A4%D0%90%D0%9D%D0%A2.jpg?width=400
50203,Q93128,50203,William_Harvey,William Harvey,PHYSICIAN,0.0,M,,False,78,29,Folkestone,51.081,1.166,88301.0,United Kingdom,1578-04-01,1578.0,Roehampton,51.451,-0.243,94261.0,United Kingdom,1657-06-03,1657.0,,,False,11.71419573498518,442.0,132912.0,3.64784074050488,81.59073954920112,http://commons.wikimedia.org/wiki/Special:FilePath/William%20Harvey%20%28%201578-1657%29.jpg?width=400
8302,Q41585,8302,David_Hilbert,David Hilbert,MATHEMATICIAN,0.0,M,,False,114,29,Königsberg,54.71666667,20.51666667,15413504.0,Russia,1862-01-23,1862.0,Göttingen,51.53388889,9.93555556,23307013.0,Germany,1943-02-14,1943.0,Prussia,Germany,False,11.320999414863062,158.0,172693.0,4.59204396652333,81.54184888476584,http://commons.wikimedia.org/wiki/Special:FilePath/Hilbert.jpg?width=400
46784,Q122366,46784,Daniel_Bernoulli,Daniel Bernoulli,PHYSICIST,0.0,M,,False,77,29,Groningen,53.21666667,6.56666667,50118.0,Netherlands,1700-02-08,1700.0,Basel,47.55472222,7.59055556,4911.0,Switzerland,1782-03-17,1782.0,Netherlands,Switzerland,False,12.100598412205532,320.0,141822.0,3.3045362695303004,81.51598795242509,http://commons.wikimedia.org/wiki/Special:FilePath/Daniel%20Bernoulli%20by%20Grooth.jpg?width=400
78209,Q169234,78209,Muhammad_ibn_Zakariya_al-Razi,Muhammad ibn Zakariya al-Razi,PHYSICIAN,0.0,M,,False,77,29,"Ray, Iran",35.58333333,51.43333333,202702.0,Iran,,865.0,"Ray, Iran",35.58333333,51.43333333,202702.0,Iran,0925-10-15,925.0,,,False,6.5986725292590505,1155.0,417114.0,3.9928687272496575,81.51283625887024,http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20of%20Rhazes%20%28al-Razi%29%20%28AD%20865%20-%20925%29%20Wellcome%20L0005053%20%28cropped%29.jpg?width=400
12578,Q133614,12578,George_Stephenson,George Stephenson,INVENTOR,0.0,M,,False,67,28,Wylam,54.974,-1.821,1811311.0,United Kingdom,1781-06-09,1781.0,Tapton House,53.245,-1.4138,909245.0,United Kingdom,1848-08-12,1848.0,,,False,13.588456948591965,239.0,165967.0,3.019001949465572,81.49309175418713,http://commons.wikimedia.org/wiki/Special:FilePath/George%20Stephenson%20-%20Project%20Gutenberg%20etext%2013103.jpg?width=400
10489,Q43027,10489,Edwin_Hubble,Edwin Hubble,ASTRONOMER,0.0,M,,False,93,28,"Marshfield, Missouri",37.33972222,-92.90722222,123309.0,United States,1889-11-20,1889.0,"San Marino, California",34.12277778,-118.11305556,107679.0,United States,1953-09-28,1953.0,,,False,11.884458562987527,131.0,231177.0,4.02450717628482,81.4882146477404,http://commons.wikimedia.org/wiki/Special:FilePath/Studio%20portrait%20photograph%20of%20Edwin%20Powell%20Hubble%20%28cropped%29.JPG?width=400
27007,Q75698,27007,Samuel_Morse,Samuel Morse,INVENTOR,0.0,M,,False,83,28,"Charlestown, Boston",42.37527778,-71.06444444,251405.0,United States,1791-04-27,1791.0,New York City,40.71274,-74.005974,645042.0,United States,1872-04-02,1872.0,,United States,False,10.23522691810995,229.0,264109.0,4.124531369834678,81.45155698875774,http://commons.wikimedia.org/wiki/Special:FilePath/Samuel%20Morse%20portrait.tiff?width=400
74857,Q140188,74857,Aristarchus_of_Samos,Aristarchus of Samos,ASTRONOMER,0.0,M,,False,64,28,Samos,37.75,26.83333333,3333684.0,Greece,,-311.0,Alexandria,31.2,29.91666667,3080.0,Egypt,0230-01-01 BC,-230.0,,Egypt,False,10.917545852998456,2331.0,165525.0,3.1195538208597524,81.41306780732391,http://commons.wikimedia.org/wiki/Special:FilePath/Aristarchos%20von%20Samos%20%28Denkmal%29.jpeg?width=400
310238,Q188623,310238,François_Viète,François Viète,MATHEMATICIAN,0.0,M,,False,57,28,Fontenay-le-Comte,46.466,-0.8061,1145031.0,France,,1540.0,Paris,48.856613,2.352222,22989.0,France,1603-12-13,1603.0,France,France,False,16.55022240809756,480.0,59503.0,2.066174917226289,81.31354285811774,http://commons.wikimedia.org/wiki/Special:FilePath/Francois%20Viete.jpeg?width=400
185490,Q57098,185490,Gottlieb_Daimler,Gottlieb Daimler,ENGINEER,0.0,M,,False,69,28,Schorndorf,48.8,9.53333333,2224408.0,Germany,1834-03-17,1834.0,Bad Cannstatt,48.8056,9.2141,751624.0,Germany,1900-03-06,1900.0,,,False,14.536961328344654,186.0,145240.0,2.8906860499013627,81.30214364589906,http://commons.wikimedia.org/wiki/Special:FilePath/Gottlieb%20Daimler%201890s2.jpg?width=400
9815,Q7091,9815,Évariste_Galois,Évariste Galois,MATHEMATICIAN,0.0,M,,False,87,28,Bourg-la-Reine,48.7796,2.3151,297244.0,France,1811-10-25,1811.0,Paris,48.856613,2.352222,22989.0,France,1832-05-31,1832.0,France,France,False,10.501386155900812,209.0,205082.0,3.68354205205672,81.30207028645208,http://commons.wikimedia.org/wiki/Special:FilePath/Evariste%20Galois.jpg?width=400
48740,Q81082,48740,Henri_Poincaré,Henri Poincaré,MATHEMATICIAN,0.0,M,,False,85,28,"Nancy, France",48.6936,6.1846,141920.0,France,1854-04-29,1854.0,Paris,48.856613,2.352222,22989.0,France,1912-07-17,1912.0,France,France,False,11.4168029892721,166.0,202537.0,3.5023422280458014,81.28333392502843,http://commons.wikimedia.org/wiki/Special:FilePath/Henri%20Poincar%C3%A9-2.jpg?width=400
88183,Q41688,88183,Hendrik_Lorentz,Hendrik Lorentz,PHYSICIST,0.0,M,,False,95,28,Arnhem,51.98333333,5.91666667,56422.0,Netherlands,1853-07-18,1853.0,Haarlem,52.38333333,4.63333333,63278.0,Netherlands,1928-02-04,1928.0,Netherlands,Netherlands,False,14.2928363315592,167.0,106297.0,3.635175804237449,81.26900218180471,http://commons.wikimedia.org/wiki/Special:FilePath/H%20A%20Lorentz%20%28Nobel%29.jpg?width=400
88344,Q1589,88344,Luigi_Galvani,Luigi Galvani,PHYSICIST,0.0,M,,False,66,28,Bologna,44.49388889,11.34277778,21069333.0,Italy,1737-09-09,1737.0,Bologna,44.49388889,11.34277778,21069333.0,Italy,1798-12-04,1798.0,Papal States,Papal States,False,13.238785065204436,283.0,133248.0,2.762161639331916,81.2676049611227,http://commons.wikimedia.org/wiki/Special:FilePath/Luigi%20Galvani%2C%20oil-painting.jpg?width=400
